AREA_NM,여유>보통,보통>혼잡
강남 MICE 관광특구,14000,20000
압구정로데오거리,20000,26000
가로수길,26000,34000
역삼역,26000,32000
강남역,58000,70000
선릉역,38000,42000
신도림역,5000,7500
구로디지털단지역,26000,26000
창덕궁·종묘,12000,14000
광화문·덕수궁,24000,32000
경복궁·서촌마을,12000,12000
낙산공원·이화마을,200,300
북촌한옥마을,1000,1500
종로·청계 관광특구,26000,32000
인사동·익선동,20000,24000
망원한강공원,1000,1500
월드컵공원,5500,6000
신촌·이대역,24000,30000
홍대 관광특구,62000,76000
용산역,16000,22000
국립중앙박물관·용산가족공원,1000,1500
남산공원,16000,18000
이태원 관광특구,10000,10000
서울역,12000,16000
이촌한강공원,2500,3500
